Model,Config,Sample,y_true,y_pred
CNN,A,0,0.45,0.5234864
CNN,A,1,0.42,0.5086306
CNN,A,2,0.39,0.43953902
CNN,A,3,0.39,0.5022029
CNN,A,4,0.38,0.44904345
CNN,A,5,0.02,0.24469629
CNN,A,6,0.28,0.34818763
CNN,A,7,0.45,0.615297
CNN,A,8,0.57,0.5054413
CNN,A,9,0.83,0.44461453
CNN,A,10,0.05,0.18538363
CNN,A,11,0.11,0.23764595
CNN,A,12,0.27,0.33662036
CNN,A,13,0.47,0.44977748
CNN,A,14,0.55,0.5024067
CNN,A,15,0.3,0.263745
CNN,A,16,0.45,0.37547934
CNN,A,17,0.73,0.5312289
CNN,A,18,0.81,0.83493733
CNN,A,19,0.82,0.44473973
CNN,C,0,0.45,0.5466652
CNN,C,1,0.42,0.45574915
CNN,C,2,0.39,0.48495278
CNN,C,3,0.39,0.44736266
CNN,C,4,0.38,0.273926
CNN,C,5,0.02,-0.06384191
CNN,C,6,0.28,0.44378173
CNN,C,7,0.45,0.48271316
CNN,C,8,0.57,0.5304481
CNN,C,9,0.83,0.4760536
CNN,C,10,0.05,0.09962399
CNN,C,11,0.11,0.15401797
CNN,C,12,0.27,0.35973778
CNN,C,13,0.47,0.47621787
CNN,C,14,0.55,0.5142769
CNN,C,15,0.3,0.32911476
CNN,C,16,0.45,0.45265412
CNN,C,17,0.73,0.6683019
CNN,C,18,0.81,0.66824734
CNN,C,19,0.82,0.74041855
