Model,Config,Sample,y_true,y_pred
RF,A,0,0.45,0.6630266666666659
RF,A,1,0.42,0.5402433333333325
RF,A,2,0.39,0.6668166666666663
RF,A,3,0.39,0.687086666666665
RF,A,4,0.38,0.3206166666666663
RF,A,5,0.02,0.18215333333333247
RF,A,6,0.28,0.49084999999999857
RF,A,7,0.45,0.6316966666666664
RF,A,8,0.57,0.46059999999999895
RF,A,9,0.83,0.3304966666666659
RF,A,10,0.05,0.2978599999999986
RF,A,11,0.11,0.2731199999999987
RF,A,12,0.27,0.4030866666666664
RF,A,13,0.47,0.6432666666666671
RF,A,14,0.55,0.4249466666666665
RF,A,15,0.3,0.2840966666666666
RF,A,16,0.45,0.588306666666665
RF,A,17,0.73,0.6697999999999973
RF,A,18,0.81,0.5820666666666662
RF,A,19,0.82,0.70355
RF,B,0,0.45,0.45666666666666694
RF,B,1,0.42,0.3900000000000003
RF,B,2,0.39,0.4200000000000004
RF,B,3,0.39,0.3900000000000003
RF,B,4,0.38,0.3900000000000003
RF,B,5,0.02,0.2799999999999998
RF,B,6,0.28,0.4549999999999995
RF,B,7,0.45,0.45666666666666694
RF,B,8,0.57,0.4549999999999995
RF,B,9,0.83,0.5700000000000002
RF,B,10,0.05,0.11000000000000006
RF,B,11,0.11,0.04999999999999998
RF,B,12,0.27,0.4549999999999995
RF,B,13,0.47,0.44999999999999957
RF,B,14,0.55,0.4549999999999995
RF,B,15,0.3,0.4549999999999995
RF,B,16,0.45,0.45666666666666694
RF,B,17,0.73,0.8100000000000002
RF,B,18,0.81,0.7299999999999999
RF,B,19,0.82,0.8100000000000002
RF,C,0,0.45,0.6013000000000003
RF,C,1,0.42,0.5051000000000004
RF,C,2,0.39,0.5930000000000003
RF,C,3,0.39,0.5922
RF,C,4,0.38,0.36050000000000004
RF,C,5,0.02,0.2278000000000002
RF,C,6,0.28,0.46670000000000017
RF,C,7,0.45,0.5975999999999997
RF,C,8,0.57,0.4547
RF,C,9,0.83,0.3571000000000001
RF,C,10,0.05,0.23969999999999975
RF,C,11,0.11,0.23240000000000016
RF,C,12,0.27,0.4002999999999999
RF,C,13,0.47,0.5891
RF,C,14,0.55,0.42040000000000044
RF,C,15,0.3,0.2783999999999998
RF,C,16,0.45,0.5443000000000002
RF,C,17,0.73,0.6956000000000002
RF,C,18,0.81,0.6957999999999995
RF,C,19,0.82,0.7242000000000003
